num_vertices,num_edges,compare_count
75000,200000,2304415
75000,200000,2300030
75000,200000,2301318
75000,200000,2308316
75000,200000,2302937
75000,200000,2304137
75000,200000,4
75000,200000,2302808
75000,200000,2304161
75000,200000,2304866
75000,200000,2298853
75000,200000,2301638
75000,200000,2303782
75000,200000,2305248
75000,200000,2298760
75000,200000,2297239
76000,200000,4
76000,200000,2319824
76000,200000,2317763
76000,200000,2312105
76000,200000,2320261
76000,200000,2320423
76000,200000,2323000
76000,200000,2322261
76000,200000,2321626
76000,200000,2322842
76000,200000,2318092
76000,200000,2321492
76000,200000,2320955
76000,200000,2316631
76000,200000,2326550
76000,200000,2321867
76000,200000,2320017
76000,200000,2317124
76000,200000,2320868
76000,200000,2320731
76000,200000,2324297
76000,200000,2318303
76000,200000,2316353
76000,200000,2318523
76000,200000,2323028
76000,200000,2319367
76000,200000,2326423
76000,200000,2320985
76000,200000,2321873
76000,200000,2322189
76000,200000,2313235
76000,200000,2320998
76000,200000,2315080
76000,200000,2319035
76000,200000,2317871
76000,200000,2320212
76000,200000,2321462
76000,200000,2319015
76000,200000,2323475
76000,200000,2312626
76000,200000,2324053
76000,200000,2324520
76000,200000,2310489
76000,200000,2323379
76000,200000,4
76000,200000,2315335
76000,200000,2318592
76000,200000,2322506
76000,200000,2319321
76000,200000,2325605
76000,200000,2325813
76000,200000,2319007
76000,200000,2321946
76000,200000,2316782
76000,200000,2322955
76000,200000,2320222
76000,200000,2324974
76000,200000,2322919
76000,200000,2322663
76000,200000,2329165
76000,200000,2314769
76000,200000,2322989
76000,200000,2322557
76000,200000,2320518
76000,200000,2316951
76000,200000,2325108
76000,200000,2323066
76000,200000,2329338
76000,200000,2323458
76000,200000,2319446
76000,200000,2320239
76000,200000,2322686
76000,200000,2316892
76000,200000,2325541
76000,200000,4
76000,200000,2320652
76000,200000,2322344
76000,200000,2324357
76000,200000,2322770
76000,200000,4
76000,200000,2318676
76000,200000,2321761
76000,200000,2323748
76000,200000,2325206
76000,200000,2321230
76000,200000,2321699
76000,200000,2326866
76000,200000,2319180
76000,200000,2320331
76000,200000,2317118
76000,200000,2320086
76000,200000,2310995
76000,200000,4
76000,200000,2317411
76000,200000,2321898
76000,200000,2316478
76000,200000,2320343
76000,200000,2322909
76000,200000,2317724
76000,200000,4
77000,200000,2342929
77000,200000,2339268
77000,200000,2340789
77000,200000,4
77000,200000,2337480
77000,200000,2337804
77000,200000,2340590
77000,200000,2338709
77000,200000,2337995
77000,200000,2343010
77000,200000,2341610
77000,200000,2339897
77000,200000,14
77000,200000,2334344
77000,200000,2341961
77000,200000,2344763
77000,200000,2339301
77000,200000,2347285
77000,200000,18
77000,200000,2342015
77000,200000,2341262
77000,200000,2337702
77000,200000,2339091
77000,200000,2338488
77000,200000,2337223
77000,200000,2338332
77000,200000,2343812
77000,200000,4
77000,200000,2338282
77000,200000,2344955
77000,200000,2343207
77000,200000,2336920
77000,200000,2346015
77000,200000,2338301
77000,200000,2338646
77000,200000,2339795
77000,200000,2341685
77000,200000,2336895
77000,200000,2343807
77000,200000,2334731
77000,200000,2339064
77000,200000,2337294
77000,200000,2339326
77000,200000,2339140
77000,200000,2341712
77000,200000,2346286
77000,200000,2336315
77000,200000,2340810
77000,200000,2339483
77000,200000,2339356
77000,200000,2338518
77000,200000,2341469
77000,200000,2341986
77000,200000,4
77000,200000,2339963
77000,200000,2337919
77000,200000,2336611
77000,200000,2346052
77000,200000,2340748
77000,200000,2340855
77000,200000,2335708
77000,200000,2349386
77000,200000,2338485
77000,200000,2336166
77000,200000,4
77000,200000,2339259
77000,200000,2340849
77000,200000,2340379
77000,200000,2336999
77000,200000,2341918
77000,200000,4
77000,200000,2341187
77000,200000,2340807
77000,200000,2340577
77000,200000,34
77000,200000,2337592
77000,200000,2344311
77000,200000,2338392
77000,200000,2344790
77000,200000,2337598
77000,200000,2347206
77000,200000,2338321
77000,200000,2344833
77000,200000,2339640
77000,200000,2339314
77000,200000,4
77000,200000,2336133
77000,200000,2335555
77000,200000,2343498
77000,200000,2337745
77000,200000,2345742
77000,200000,2335044
77000,200000,2340251
77000,200000,2344577
77000,200000,2338822
77000,200000,2349263
77000,200000,2338061
77000,200000,2338852
77000,200000,2344928
77000,200000,2345610
78000,200000,4
78000,200000,2353315
78000,200000,2360450
78000,200000,4
78000,200000,2360611
78000,200000,2354401
78000,200000,2360412
78000,200000,2363181
78000,200000,2361953
78000,200000,2352314
78000,200000,4
78000,200000,2360631
78000,200000,2366771
78000,200000,9
78000,200000,2359253
78000,200000,2359485
78000,200000,2352802
78000,200000,2358763
78000,200000,2355948
78000,200000,2358967
78000,200000,2358427
78000,200000,2360610
78000,200000,14
78000,200000,2359192
78000,200000,4
78000,200000,2360373
78000,200000,2357788
78000,200000,2360322
78000,200000,4
78000,200000,4
78000,200000,2358109
78000,200000,2359214
78000,200000,2359560
78000,200000,2354467
78000,200000,4
78000,200000,2360075
78000,200000,2361454
78000,200000,2358248
78000,200000,4
78000,200000,2357774
78000,200000,2364202
78000,200000,2362383
78000,200000,2362404
78000,200000,2357144
78000,200000,2356459
78000,200000,2361068
78000,200000,2358458
78000,200000,2358083
78000,200000,2363012
78000,200000,2366344
78000,200000,2361120
78000,200000,2357256
78000,200000,2352100
78000,200000,2356034
78000,200000,2359091
78000,200000,2360054
78000,200000,2360174
78000,200000,2348872
78000,200000,2358830
78000,200000,2354588
78000,200000,2354906
78000,200000,2359941
78000,200000,2361985
78000,200000,2362111
78000,200000,2361366
78000,200000,2355315
78000,200000,2360875
78000,200000,2359221
78000,200000,2361258
78000,200000,2356734
78000,200000,2360949
78000,200000,2361331
78000,200000,2356784
78000,200000,2361037
78000,200000,2359613
78000,200000,2363173
78000,200000,2360388
78000,200000,2362389
78000,200000,2355045
78000,200000,2357248
78000,200000,2364415
78000,200000,2364043
78000,200000,2357687
78000,200000,2356602
78000,200000,2354340
78000,200000,2355445
78000,200000,2357271
78000,200000,2361034
78000,200000,2361006
78000,200000,4
78000,200000,2356320
78000,200000,2363882
78000,200000,2359765
78000,200000,2363619
78000,200000,2357829
78000,200000,4
78000,200000,2361434
78000,200000,2355470
78000,200000,2359653
78000,200000,4
79000,200000,2382538
79000,200000,2373057
79000,200000,2383851
79000,200000,2379291
79000,200000,2379358
79000,200000,2378387
79000,200000,37
79000,200000,2372665
79000,200000,2377445
79000,200000,2382584
79000,200000,2375000
79000,200000,2373604
79000,200000,2372724
79000,200000,2370634
79000,200000,4
79000,200000,2368884
79000,200000,2377063
79000,200000,2377739
79000,200000,4
79000,200000,2374730
79000,200000,4
79000,200000,2369937
79000,200000,4
79000,200000,2378526
79000,200000,2375161
79000,200000,2374469
79000,200000,2376913
79000,200000,2381282
79000,200000,2375366
79000,200000,4
79000,200000,4
79000,200000,2377708
79000,200000,2380212
79000,200000,2376383
79000,200000,2379055
79000,200000,2386498
79000,200000,2378221
79000,200000,2376696
79000,200000,2374090
79000,200000,2388117
79000,200000,2387873
79000,200000,2381843
79000,200000,2373872
79000,200000,2377997
79000,200000,2372462
79000,200000,2383052
79000,200000,2374659
79000,200000,2375766
79000,200000,2378769
79000,200000,2379905
79000,200000,2386688
79000,200000,2377138
79000,200000,2381012
79000,200000,9
79000,200000,2374221
79000,200000,2378778
79000,200000,2382273
79000,200000,2372028
79000,200000,2383376
79000,200000,2382267
79000,200000,2383184
79000,200000,2371417
79000,200000,2382346
79000,200000,2373827
79000,200000,2384685
79000,200000,4
79000,200000,2376542
79000,200000,2375526
79000,200000,2374971
79000,200000,2374648
79000,200000,2383914
79000,200000,2373213
79000,200000,2372615
79000,200000,2375764
79000,200000,2367757
79000,200000,2379317
79000,200000,2374853
79000,200000,2377467
79000,200000,2374753
79000,200000,2371855
79000,200000,2379888
79000,200000,2376897
79000,200000,2378171
79000,200000,2379817
79000,200000,2376864
79000,200000,2374252
79000,200000,2378117
79000,200000,2379860
79000,200000,2378824
79000,200000,2381943
79000,200000,4
79000,200000,2378466
79000,200000,2370882
79000,200000,2375828
79000,200000,2373800
79000,200000,2377498
79000,200000,2376131
79000,200000,2381782
79000,200000,2376176
79000,200000,2376301
80000,200000,2394568
80000,200000,2387704
80000,200000,2389356
80000,200000,2396742
80000,200000,2393853
80000,200000,2397187
80000,200000,2392715
80000,200000,2394129
80000,200000,2389237
80000,200000,2404399
80000,200000,2392946
80000,200000,2390144
80000,200000,2391652
80000,200000,2396426
80000,200000,2398795
80000,200000,2384466
80000,200000,2400412
80000,200000,2397735
80000,200000,2395798
80000,200000,2396539
80000,200000,2385862
80000,200000,2394738
80000,200000,2392618
80000,200000,2389994
80000,200000,2401530
80000,200000,2389562
80000,200000,2393546
80000,200000,2392959
80000,200000,2391490
80000,200000,2399086
80000,200000,2396795
80000,200000,2391354
80000,200000,2398335
80000,200000,4
80000,200000,2400089
80000,200000,2397167
80000,200000,2395776
80000,200000,2390783
80000,200000,2388707
80000,200000,2398248
80000,200000,2390223
80000,200000,2397282
80000,200000,2386846
80000,200000,4
80000,200000,2393043
80000,200000,2398857
80000,200000,2395865
80000,200000,2398724
80000,200000,2398124
80000,200000,2395139
80000,200000,2389810
80000,200000,2397253
80000,200000,2387935
80000,200000,2401287
80000,200000,2395443
80000,200000,2395961
80000,200000,2393366
80000,200000,2393088
80000,200000,2399862
80000,200000,2395017
80000,200000,2390899
80000,200000,2404109
80000,200000,2393441
80000,200000,2397342
80000,200000,2393857
80000,200000,2390230
80000,200000,2396550
80000,200000,2394085
80000,200000,2388271
80000,200000,2399684
80000,200000,2396219
80000,200000,2394460
80000,200000,2395166
80000,200000,2399022
80000,200000,2392966
80000,200000,2392198
80000,200000,2396709
80000,200000,2391551
80000,200000,2397668
80000,200000,2399252
80000,200000,2390874
80000,200000,2393166
80000,200000,4
80000,200000,2390089
80000,200000,2395521
80000,200000,2396190
80000,200000,2396382
80000,200000,2397740
80000,200000,2388637
80000,200000,4
80000,200000,2386492
80000,200000,2392519
80000,200000,2395096
80000,200000,2396445
80000,200000,2397396
80000,200000,2391928
80000,200000,2398481
80000,200000,2396337
80000,200000,2393905
80000,200000,2394730
81000,200000,2412025
81000,200000,2409663
81000,200000,2412865
81000,200000,4
81000,200000,2416412
81000,200000,2412291
81000,200000,2412900
81000,200000,2408976
81000,200000,2411419
81000,200000,2414629
81000,200000,2409016
81000,200000,2409757
81000,200000,2411628
81000,200000,2412408
81000,200000,2414649
81000,200000,2412364
81000,200000,4
81000,200000,2411988
81000,200000,2402842
81000,200000,2413826
81000,200000,2412280
81000,200000,2408789
81000,200000,9
81000,200000,2410190
81000,200000,2413668
81000,200000,2412130
81000,200000,2409969
81000,200000,2415899
81000,200000,2411696
81000,200000,2407767
81000,200000,2411901
81000,200000,2417080
81000,200000,2409345
81000,200000,2411030
81000,200000,2412113
81000,200000,2408495
81000,200000,4
81000,200000,2418874
81000,200000,2407230
81000,200000,4
81000,200000,2413179
81000,200000,2414449
81000,200000,2412610
81000,200000,2413918
81000,200000,2411321
81000,200000,2411489
81000,200000,9
81000,200000,2411693
81000,200000,2410633
81000,200000,2420460
81000,200000,9
81000,200000,2415714
81000,200000,2417460
81000,200000,14
81000,200000,2419427
81000,200000,2416138
81000,200000,2411742
81000,200000,2409947
81000,200000,2408914
81000,200000,2410435
81000,200000,2421264
81000,200000,2418641
81000,200000,2417029
81000,200000,2412468
81000,200000,2406880
81000,200000,2405820
81000,200000,2413294
81000,200000,4
81000,200000,2410819
81000,200000,2410265
81000,200000,2410341
81000,200000,2411619
81000,200000,2410123
81000,200000,2414100
81000,200000,2406622
81000,200000,2420542
81000,200000,2411543
81000,200000,2412413
81000,200000,2410402
81000,200000,2413109
81000,200000,2404349
81000,200000,2416320
81000,200000,2408618
81000,200000,4
81000,200000,2420519
81000,200000,2405979
81000,200000,2413472
81000,200000,2418112
81000,200000,2408859
81000,200000,4
81000,200000,2409757
81000,200000,2412910
81000,200000,2409545
81000,200000,2419551
81000,200000,2412261
81000,200000,2411710
81000,200000,2408706
81000,200000,4
81000,200000,2401045
81000,200000,2415684
82000,200000,2427150
82000,200000,2431939
82000,200000,2421904
82000,200000,2422826
82000,200000,2432915
82000,200000,2427688
82000,200000,2424766
82000,200000,2430456
82000,200000,2421919
82000,200000,2427487
82000,200000,2427765
82000,200000,2434846
82000,200000,2426197
82000,200000,2432322
82000,200000,2428251
82000,200000,2428804
82000,200000,2429090
82000,200000,2428979
82000,200000,2423928
82000,200000,2433502
82000,200000,2430540
82000,200000,2423963
82000,200000,2431157
82000,200000,2427096
82000,200000,2434507
82000,200000,2431642
82000,200000,2425041
82000,200000,2425511
82000,200000,2423222
82000,200000,2431277
82000,200000,2423362
82000,200000,4
82000,200000,2431361
82000,200000,2423104
82000,200000,2429564
82000,200000,2432511
82000,200000,2427600
82000,200000,2431248
82000,200000,2420388
82000,200000,2427613
82000,200000,2430578
82000,200000,2423918
82000,200000,2427497
82000,200000,2422978
82000,200000,2417720
82000,200000,9
82000,200000,2431330
82000,200000,2429424
82000,200000,2425912
82000,200000,2432197
82000,200000,2427385
82000,200000,2433208
82000,200000,2430750
82000,200000,2422864
82000,200000,2433556
82000,200000,2431178
82000,200000,2425376
82000,200000,2432219
82000,200000,2431347
82000,200000,2427353
82000,200000,2424861
82000,200000,2422378
82000,200000,2431540
82000,200000,2424336
82000,200000,2439707
82000,200000,2431787
82000,200000,2425475
82000,200000,2426523
82000,200000,2423600
82000,200000,2425956
82000,200000,2431391
82000,200000,2430774
82000,200000,2436695
82000,200000,2428884
82000,200000,9
82000,200000,2431701
82000,200000,2429351
82000,200000,2438989
82000,200000,2427668
82000,200000,2426813
82000,200000,2431866
82000,200000,2434190
82000,200000,2432416
82000,200000,2427052
82000,200000,2421727
82000,200000,2433376
82000,200000,2425731
82000,200000,14
82000,200000,2433598
82000,200000,2432615
82000,200000,2416487
82000,200000,2431221
82000,200000,4
82000,200000,2422622
82000,200000,2422935
82000,200000,2427705
82000,200000,2424086
82000,200000,2428385
82000,200000,2429953
82000,200000,2439113
83000,200000,2446583
83000,200000,2438427
83000,200000,2443795
83000,200000,2444736
83000,200000,2438233
83000,200000,18
83000,200000,2444680
83000,200000,2445173
83000,200000,4
83000,200000,4
83000,200000,2441095
83000,200000,2439015
83000,200000,2442036
83000,200000,2436689
83000,200000,4
83000,200000,2446008
83000,200000,2436479
83000,200000,2447138
83000,200000,4
83000,200000,2450194
83000,200000,2440600
83000,200000,2441335
83000,200000,2444277
83000,200000,2445149
83000,200000,2446519
83000,200000,2450198
83000,200000,4
83000,200000,2441063
83000,200000,2430937
83000,200000,2444442
83000,200000,4
83000,200000,2441674
83000,200000,4
83000,200000,2449941
83000,200000,2441172
83000,200000,2446691
83000,200000,2440917
83000,200000,2433195
83000,200000,2444429
83000,200000,2446808
83000,200000,2449723
83000,200000,2446483
83000,200000,2443403
83000,200000,2448266
83000,200000,2446432
83000,200000,2438846
83000,200000,2448149
83000,200000,2444749
83000,200000,2443213
83000,200000,2441481
83000,200000,2449001
83000,200000,2443965
83000,200000,2436694
83000,200000,2437398
83000,200000,2449587
83000,200000,2444839
83000,200000,2438981
83000,200000,2441016
83000,200000,4
83000,200000,2445786
83000,200000,2444913
83000,200000,2450984
83000,200000,2445554
83000,200000,2444208
83000,200000,2447324
83000,200000,2442285
83000,200000,4
83000,200000,2444030
83000,200000,2449199
83000,200000,2444464
83000,200000,2443412
83000,200000,2442447
83000,200000,2442627
83000,200000,2447506
83000,200000,14
83000,200000,2449299
83000,200000,2440373
83000,200000,2438315
83000,200000,2442288
83000,200000,2445040
83000,200000,9
83000,200000,2436465
83000,200000,2437425
83000,200000,2444150
83000,200000,2446304
83000,200000,2444457
83000,200000,2446913
83000,200000,2433760
83000,200000,2446376
83000,200000,2443241
83000,200000,2435042
83000,200000,2448947
83000,200000,2439289
83000,200000,2427969
83000,200000,2447654
83000,200000,2443873
83000,200000,2446517
83000,200000,2441723
83000,200000,2433434
83000,200000,2449384
84000,200000,2463854
84000,200000,4
84000,200000,2453070
84000,200000,2460453
84000,200000,2457505
84000,200000,2463480
84000,200000,2458112
84000,200000,2461139
84000,200000,2461042
84000,200000,4
84000,200000,2458858
84000,200000,2453255
84000,200000,2469644
84000,200000,2457105
84000,200000,2459862
84000,200000,2461607
84000,200000,2452288
84000,200000,4
84000,200000,2459164
84000,200000,4
84000,200000,2462720
84000,200000,2453510
84000,200000,2459993
84000,200000,2461854
84000,200000,9
84000,200000,2454232
84000,200000,2454157
84000,200000,2460447
84000,200000,2464528
84000,200000,2450071
84000,200000,2457205
84000,200000,9
84000,200000,2457901
84000,200000,2457709
84000,200000,2452533
84000,200000,2458423
84000,200000,2463298
84000,200000,2457274
84000,200000,2453522
84000,200000,2463804
84000,200000,2458617
84000,200000,2456492
84000,200000,2460512
84000,200000,2464411
84000,200000,9
84000,200000,2458379
84000,200000,2459314
84000,200000,2459625
84000,200000,4
84000,200000,2458560
84000,200000,2463150
84000,200000,2466389
84000,200000,2462141
84000,200000,2458053
84000,200000,2456069
84000,200000,2454412
84000,200000,2461780
84000,200000,2458673
84000,200000,2461109
84000,200000,2474748
84000,200000,2468450
84000,200000,2464119
84000,200000,2454219
84000,200000,2463594
84000,200000,2458591
84000,200000,2459654
84000,200000,4
84000,200000,2459017
84000,200000,2454902
84000,200000,4
84000,200000,2449780
84000,200000,2463305
84000,200000,2460356
84000,200000,4
84000,200000,2460890
84000,200000,4
84000,200000,2463718
84000,200000,2454613
84000,200000,2462135
84000,200000,2456989
84000,200000,2456860
84000,200000,2454674
84000,200000,2454492
84000,200000,2452724
84000,200000,2456416
84000,200000,2460729
84000,200000,4
84000,200000,2449623
84000,200000,2465674
84000,200000,2463570
84000,200000,2461962
84000,200000,4
84000,200000,2460512
84000,200000,2456447
84000,200000,2457557
84000,200000,9
84000,200000,2454415
84000,200000,2456762
84000,200000,2456516
84000,200000,2453443
85000,200000,2481204
85000,200000,2472216
85000,200000,2475145
85000,200000,2474083
85000,200000,2483243
85000,200000,2478878
85000,200000,2474960
85000,200000,2469283
85000,200000,4
85000,200000,2472137
85000,200000,2483752
85000,200000,2469249
85000,200000,4
85000,200000,2470649
85000,200000,2475044
85000,200000,4
85000,200000,2473671
85000,200000,2468335
85000,200000,2476132
85000,200000,2472885
85000,200000,2473538
85000,200000,9
85000,200000,2473168
85000,200000,2464937
85000,200000,2461688
85000,200000,2467289
85000,200000,2474470
85000,200000,2474796
85000,200000,2474761
85000,200000,4
85000,200000,2478121
85000,200000,2471693
85000,200000,2474740
85000,200000,2467303
85000,200000,2469770
85000,200000,2473723
85000,200000,2473792
85000,200000,2470376
85000,200000,2481458
85000,200000,2473614
85000,200000,4
85000,200000,2474991
85000,200000,2467739
85000,200000,2473555
85000,200000,4
85000,200000,2473463
85000,200000,2473765
85000,200000,2467683
85000,200000,4
85000,200000,2474070
85000,200000,2479417
85000,200000,2470985
85000,200000,4
85000,200000,2475407
85000,200000,2468170
85000,200000,2463760
85000,200000,2475376
85000,200000,2479886
85000,200000,2480236
85000,200000,2472357
85000,200000,2472437
85000,200000,2482285
85000,200000,2471989
85000,200000,2470686
85000,200000,2476907
85000,200000,2467799
85000,200000,2470661
85000,200000,2474307
85000,200000,2482010
85000,200000,2482658
85000,200000,2475822
85000,200000,2470545
85000,200000,9
85000,200000,2475660
85000,200000,2477780
85000,200000,2478989
85000,200000,4
85000,200000,2478065
85000,200000,2473057
85000,200000,2475434
85000,200000,2474367
85000,200000,2477277
85000,200000,2472402
85000,200000,2470889
85000,200000,2477349
85000,200000,2480031
85000,200000,2472051
85000,200000,2474164
85000,200000,2464375
85000,200000,2466474
85000,200000,2472187
85000,200000,2472280
85000,200000,2479612
85000,200000,2471975
85000,200000,2473955
85000,200000,2468272
85000,200000,2475150
85000,200000,2476246
85000,200000,2481204
85000,200000,2466590
86000,200000,4
86000,200000,2481752
86000,200000,2486218
86000,200000,2485523
86000,200000,2486990
86000,200000,2490930
86000,200000,2482868
86000,200000,2490548
86000,200000,2491774
86000,200000,2473844
86000,200000,2487420
86000,200000,2481958
86000,200000,2483819
86000,200000,2491788
86000,200000,2495098
86000,200000,2494225
86000,200000,2493650
86000,200000,2486880
86000,200000,2487500
86000,200000,2488312
86000,200000,2481549
86000,200000,4
86000,200000,2487985
86000,200000,2493526
86000,200000,2483062
86000,200000,4
86000,200000,4
86000,200000,2478856
86000,200000,2484904
86000,200000,2491886
86000,200000,2485885
86000,200000,2487810
86000,200000,2483150
86000,200000,4
86000,200000,2486204
86000,200000,2487315
86000,200000,2490114
86000,200000,2487393
86000,200000,2499496
86000,200000,2487497
86000,200000,2492627
86000,200000,2494399
86000,200000,2487753
86000,200000,2478947
86000,200000,2477519
86000,200000,2488652
86000,200000,2491642
86000,200000,2482794
86000,200000,2485669
86000,200000,2484287
86000,200000,2485097
86000,200000,2488153
86000,200000,2495776
86000,200000,2482680
86000,200000,2489663
86000,200000,9
86000,200000,2486409
86000,200000,2496742
86000,200000,2484207
86000,200000,2489826
86000,200000,2489907
86000,200000,2489564
86000,200000,2481228
86000,200000,2485251
86000,200000,2490683
86000,200000,2495230
86000,200000,2490154
86000,200000,2493149
86000,200000,2494376
86000,200000,2480196
86000,200000,2497088
86000,200000,2490038
86000,200000,4
86000,200000,2483810
86000,200000,9
86000,200000,2487088
86000,200000,2483130
86000,200000,2483697
86000,200000,2484703
86000,200000,2482461
86000,200000,2482170
86000,200000,2487484
86000,200000,2489455
86000,200000,4
86000,200000,4
86000,200000,9
86000,200000,2485445
86000,200000,2491656
86000,200000,2490336
86000,200000,2487401
86000,200000,2491769
86000,200000,2487937
86000,200000,2485803
86000,200000,2484515
86000,200000,2484455
86000,200000,2488850
86000,200000,4
86000,200000,2487127
86000,200000,4
86000,200000,2492453
87000,200000,2511486
87000,200000,2496458
87000,200000,2500578
87000,200000,2506054
87000,200000,2498293
87000,200000,2504181
87000,200000,2499993
87000,200000,2497013
87000,200000,2508684
87000,200000,2501468
87000,200000,4
87000,200000,2498292
87000,200000,2501510
87000,200000,2503428
87000,200000,14
87000,200000,4
87000,200000,2504807
87000,200000,2512993
87000,200000,2504512
87000,200000,2503114
87000,200000,2495323
87000,200000,2502986
87000,200000,2498026
87000,200000,2499719
87000,200000,2505190
87000,200000,2496262
87000,200000,4
87000,200000,2501844
87000,200000,2502074
87000,200000,2502355
87000,200000,4
87000,200000,2504176
87000,200000,2495917
87000,200000,2511162
87000,200000,2496082
87000,200000,2498561
87000,200000,2495474
87000,200000,2501443
87000,200000,4
87000,200000,2511153
87000,200000,2485232
87000,200000,2503772
87000,200000,2506984
87000,200000,2506054
87000,200000,2499514
87000,200000,2507350
87000,200000,2505240
87000,200000,2494478
87000,200000,2503790
87000,200000,2498924
87000,200000,2495405
87000,200000,2500226
87000,200000,2500672
87000,200000,9
87000,200000,2503386
87000,200000,2497712
87000,200000,2501946
87000,200000,2499439
87000,200000,2504346
87000,200000,2504713
87000,200000,2507578
87000,200000,2501439
87000,200000,2495456
87000,200000,4
87000,200000,2494064
87000,200000,2506493
87000,200000,2500036
87000,200000,2499371
87000,200000,2505484
87000,200000,2504248
87000,200000,2501180
87000,200000,2500035
87000,200000,2497791
87000,200000,2504547
87000,200000,2495156
87000,200000,2490409
87000,200000,2502498
87000,200000,4
87000,200000,2489973
87000,200000,2495275
87000,200000,2500534
87000,200000,2493633
87000,200000,2498138
87000,200000,2506884
87000,200000,2509721
87000,200000,2500712
87000,200000,2507313
87000,200000,2507275
87000,200000,2497825
87000,200000,2498403
87000,200000,2496457
87000,200000,2507346
87000,200000,2504030
87000,200000,2503237
87000,200000,2495144
87000,200000,4
87000,200000,9
87000,200000,2491945
87000,200000,2499842
87000,200000,2504373
88000,200000,2512472
88000,200000,2514729
88000,200000,2507700
88000,200000,2512346
88000,200000,2516918
88000,200000,2519950
88000,200000,2516965
88000,200000,2524221
88000,200000,2513923
88000,200000,2511386
88000,200000,2509859
88000,200000,2510040
88000,200000,2512119
88000,200000,2509637
88000,200000,2517666
88000,200000,2515827
88000,200000,2516197
88000,200000,9
88000,200000,4
88000,200000,2520676
88000,200000,2506962
88000,200000,2513402
88000,200000,2512240
88000,200000,2519334
88000,200000,4
88000,200000,2517791
88000,200000,4
88000,200000,2505688
88000,200000,2513640
88000,200000,4
88000,200000,2506695
88000,200000,2509316
88000,200000,9
88000,200000,2521351
88000,200000,2509105
88000,200000,2512910
88000,200000,2512936
88000,200000,2514439
88000,200000,2517274
88000,200000,2509089
88000,200000,2519115
88000,200000,2520398
88000,200000,2507244
88000,200000,4
88000,200000,2518052
88000,200000,4
88000,200000,2524628
88000,200000,2508927
88000,200000,4
88000,200000,4
88000,200000,4
88000,200000,2509727
88000,200000,2506420
88000,200000,4
88000,200000,2514081
88000,200000,2514535
88000,200000,2515812
88000,200000,4
88000,200000,2519770
88000,200000,2501143
88000,200000,2508209
88000,200000,2514409
88000,200000,2513987
88000,200000,2511390
88000,200000,2511861
88000,200000,9
88000,200000,2507476
88000,200000,2513568
88000,200000,2508830
88000,200000,2518538
88000,200000,2520098
88000,200000,2506432
88000,200000,2508050
88000,200000,4
88000,200000,2518900
88000,200000,2508272
88000,200000,2511577
88000,200000,2513309
88000,200000,9
88000,200000,2513848
88000,200000,2514221
88000,200000,2518430
88000,200000,2513569
88000,200000,2509794
88000,200000,2517009
88000,200000,2508128
88000,200000,2517350
88000,200000,2522731
88000,200000,2524016
88000,200000,2504701
88000,200000,2512084
88000,200000,2510763
88000,200000,2514592
88000,200000,2508465
88000,200000,2525717
88000,200000,2516568
88000,200000,4
88000,200000,2518878
88000,200000,2520529
88000,200000,2520364
89000,200000,4
89000,200000,2519400
89000,200000,9
89000,200000,2528652
89000,200000,9
89000,200000,2523392
89000,200000,2528976
89000,200000,4
89000,200000,2522344
89000,200000,2521019
89000,200000,2515721
89000,200000,14
89000,200000,2530940
89000,200000,2530296
89000,200000,2532003
89000,200000,2524420
89000,200000,2521450
89000,200000,2522381
89000,200000,2527800
89000,200000,2526914
89000,200000,2527898
89000,200000,2527448
89000,200000,2523444
89000,200000,2523732
89000,200000,2522749
89000,200000,2519421
89000,200000,2526783
89000,200000,2521182
89000,200000,2519481
89000,200000,2535842
89000,200000,2529866
89000,200000,2528200
89000,200000,2523297
89000,200000,2523912
89000,200000,2516120
89000,200000,2529612
89000,200000,2526215
89000,200000,4
89000,200000,2532841
89000,200000,2518543
89000,200000,2522166
89000,200000,2519264
89000,200000,2526723
89000,200000,2519083
89000,200000,2529247
89000,200000,2527680
89000,200000,14
89000,200000,2522214
89000,200000,2527546
89000,200000,2529848
89000,200000,4
89000,200000,9
89000,200000,2528863
89000,200000,2528510
89000,200000,2527749
89000,200000,2522355
89000,200000,2525010
89000,200000,2526085
89000,200000,4
89000,200000,2531130
89000,200000,4
89000,200000,2521606
89000,200000,2520451
89000,200000,2532445
89000,200000,2523488
89000,200000,2534284
89000,200000,2521033
89000,200000,2524366
89000,200000,2517074
89000,200000,2520037
89000,200000,2530096
89000,200000,2526206
89000,200000,2528762
89000,200000,2531491
89000,200000,9
89000,200000,2521998
89000,200000,2528772
89000,200000,2524828
89000,200000,2520515
89000,200000,2525729
89000,200000,2528320
89000,200000,2528347
89000,200000,2530865
89000,200000,9
89000,200000,2528390
89000,200000,2522736
89000,200000,2530573
89000,200000,2524084
89000,200000,2526571
89000,200000,2531367
89000,200000,2525253
89000,200000,2528223
89000,200000,2521261
89000,200000,2529198
89000,200000,2525677
89000,200000,2527769
89000,200000,2530053
89000,200000,2524394
89000,200000,2532190
89000,200000,2529519
90000,200000,2543732
90000,200000,2542535
90000,200000,2536357
90000,200000,2537319
90000,200000,2540636
90000,200000,2528157
90000,200000,2545027
90000,200000,2541225
90000,200000,2535714
90000,200000,2530013
90000,200000,2532694
90000,200000,4
90000,200000,2536783
